ATC Code,ATC Name,URL
A,ALIMENTARY TRACT AND METABOLISM,https://atcddd.fhi.no//atc_ddd_index/?code=A&showdescription=no
B,BLOOD AND BLOOD FORMING ORGANS,https://atcddd.fhi.no//atc_ddd_index/?code=B&showdescription=no
C,CARDIOVASCULAR SYSTEM,https://atcddd.fhi.no//atc_ddd_index/?code=C&showdescription=no
D,DERMATOLOGICALS,https://atcddd.fhi.no//atc_ddd_index/?code=D&showdescription=no
G,GENITO URINARY SYSTEM AND SEX HORMONES,https://atcddd.fhi.no//atc_ddd_index/?code=G&showdescription=no
H,"SYSTEMIC HORMONAL PREPARATIONS, EXCL. SEX HORMONES AND INSULINS",https://atcddd.fhi.no//atc_ddd_index/?code=H&showdescription=no
J,ANTIINFECTIVES FOR SYSTEMIC USE,https://atcddd.fhi.no//atc_ddd_index/?code=J&showdescription=no
L,ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS,https://atcddd.fhi.no//atc_ddd_index/?code=L&showdescription=no
M,MUSCULO-SKELETAL SYSTEM,https://atcddd.fhi.no//atc_ddd_index/?code=M&showdescription=no
N,NERVOUS SYSTEM,https://atcddd.fhi.no//atc_ddd_index/?code=N&showdescription=no
P,"ANTIPARASITIC PRODUCTS, INSECTICIDES AND REPELLENTS",https://atcddd.fhi.no//atc_ddd_index/?code=P&showdescription=no
R,RESPIRATORY SYSTEM,https://atcddd.fhi.no//atc_ddd_index/?code=R&showdescription=no
S,SENSORY ORGANS,https://atcddd.fhi.no//atc_ddd_index/?code=S&showdescription=no
V,VARIOUS,https://atcddd.fhi.no//atc_ddd_index/?code=V&showdescription=no
